ENDF-6 File: /g/g19/walsh23/data/evaluations/endf-7.1/neutrons/n-092_U_238.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  5.0000000000000001E-03
Energies:          64
             Energy [eV]               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.0000000000000000E+04  1.4325055475798788E+01  1.3794600883535338E+01  5.3045459226345471E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.0647861496295282E+04  1.4278466076793839E+01  1.3757808659653312E+01  5.2065741714053970E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.1316709218509659E+04  1.4213929366247655E+01  1.3694204217727330E+01  5.1972514852031448E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.2007222975029414E+04  1.4272979486979761E+01  1.3764403729428205E+01  5.0857575755156015E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.2720104595324738E+04  1.4122090412181587E+01  1.3623913549076885E+01  4.9817686310471376E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.3456078643280354E+04  1.4198629931531261E+01  1.3703410870843019E+01  4.9521906068824206E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.4215893153633122E+04  1.4053103176547109E+01  1.3567245459663072E+01  4.8585771688402890E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.5000320392265097E+04  1.3988111939143913E+01  1.3511803352032437E+01  4.7630858711147833E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.5810157641124810E+04  1.3926585116450848E+01  1.3460286435792797E+01  4.6629868065805408E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.6646228008574617E+04  1.3983385730582222E+01  1.3522213743890104E+01  4.6117198669212617E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.7509381265987635E+04  1.3929999396432915E+01  1.3472178061267032E+01  4.5782133516588169E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.8400494711444644E+04  1.3796734352885967E+01  1.3351003366734931E+01  4.4573098615104367E-01  0.0000000000000000E+00  0.0000000000000000E+00
  2.9320474061408782E+04  1.3830681560922246E+01  1.3385538307792729E+01  4.4514325312951608E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.0270254371284344E+04  1.3789662520042306E+01  1.3351912969736592E+01  4.3774955030571877E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.1250800985795297E+04  1.3700204844136675E+01  1.3273303353305545E+01  4.2690149083112994E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.2263110520149465E+04  1.3719231997024602E+01  1.3297773811076832E+01  4.2145818594777223E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.3308211872985667E+04  1.3659696898474721E+01  1.3246724679938319E+01  4.1297221853639310E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.4387167272133309E+04  1.3618996294442033E+01  1.3210695952084359E+01  4.0830034235766316E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.5501073354247324E+04  1.3572971634131756E+01  1.3168943498968826E+01  4.0402813516292596E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.6651062279415884E+04  1.3660866112326914E+01  1.3263881254072599E+01  3.9698485825431734E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.7838302881873577E+04  1.3536549892711404E+01  1.3142575278422321E+01  3.9397461428906971E-01  0.0000000000000000E+00  0.0000000000000000E+00
  3.9064001857989817E+04  1.3601582640721148E+01  1.3211637919456210E+01  3.8994472126493640E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.0329404992739757E+04  1.3499799328189622E+01  1.3116340046619188E+01  3.8345928157043757E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.1635798425904490E+04  1.3474487918403730E+01  1.3098494222169094E+01  3.7599369623463347E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.2984509959287258E+04  1.3443380091315371E+01  1.3070924295235876E+01  3.7245579607948914E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.4376910406274415E+04  1.3304207255041090E+01  1.2943088930629582E+01  3.6111832441150254E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.5814414985112940E+04  1.3347975682199454E+01  1.2987305045521595E+01  3.6067063667785410E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.7298484757320359E+04  1.3351165191448821E+01  1.2992565725863926E+01  3.5859946558489475E-01  0.0000000000000000E+00  0.0000000000000000E+00
  4.8830628112689214E+04  1.3277820474513838E+01  1.2929024055613963E+01  3.4879641889987512E-01  0.0000000000000000E+00  0.0000000000000000E+00
  5.0412402302395472E+04  1.3236123729562399E+01  1.2853395009142877E+01  3.1595126642929355E-01  0.0000000000000000E+00  6.6777453990245386E-02
  5.2045415021768960E+04  1.3224877372996227E+01  1.2828625400678439E+01  3.0998430245573355E-01  0.0000000000000000E+00  8.6267669862050006E-02
  5.3731326044334564E+04  1.3155613788135266E+01  1.2751262028667888E+01  2.9616818810849449E-01  0.0000000000000000E+00  1.0818357135887779E-01
  5.5471848908785170E+04  1.3170572204779338E+01  1.2747363881167157E+01  2.8744364502136494E-01  0.0000000000000000E+00  1.3576467859081998E-01
  5.7268752660600723E+04  1.3117254487698597E+01  1.2681681434959394E+01  2.7841353886652292E-01  0.0000000000000000E+00  1.5715951387268917E-01
  5.9123863650083797E+04  1.3091002855180479E+01  1.2641716699385892E+01  2.6814662484380208E-01  0.0000000000000000E+00  1.8113953095079313E-01
